algorithm,instance,seed,cost,feasible
i1,R112,1,1188.1,1
i1,R201,1,1805.3,1
i1,R202,1,1585.0,1
i1,R203,1,1534.3,1
i1,R204,1,1155.2,1
i1,R205,1,1403.3,1
i1,R206,1,1303.5,1
i1,R207,1,1169.9,1
i1,R208,1,974.0,1
i1,R209,1,1322.5,1
i1,R210,1,1404.0,1
i1,R211,1,1013.4,1
i1,RC101,1,1920.4,1
i1,RC102,1,1813.3,1
i1,RC103,1,1544.5,1
i1,RC104,1,1380.6,1
i1,RC105,1,1838.0,1
i1,RC106,1,1726.5,1
i1,RC107,1,1587.4,1
i1,RC108,1,1368.2,1
i1,RC201,1,2025.4,1
i1,RC202,1,1783.8,1
i1,RC203,1,1528.8,1
i1,RC204,1,1254.4,1
i1,RC205,1,2179.4,1
i1,RC206,1,1743.1,1
i1,RC207,1,1565.7,1
i1,RC208,1,1155.9,1
rgrasp,C101,1,827.3,1
rgrasp,C101,10,827.3,1
rgrasp,C101,11,827.3,1
rgrasp,C101,12,827.3,1
rgrasp,C101,13,827.3,1
rgrasp,C101,14,827.3,1
rgrasp,C101,15,827.3,1
rgrasp,C101,16,827.3,1
rgrasp,C101,17,827.3,1
rgrasp,C101,18,827.3,1
rgrasp,C101,19,827.3,1
rgrasp,C101,2,827.3,1
rgrasp,C101,20,827.3,1
rgrasp,C101,21,827.3,1
rgrasp,C101,22,827.3,1
rgrasp,C101,23,827.3,1
rgrasp,C101,24,827.3,1
rgrasp,C101,25,827.3,1
rgrasp,C101,26,827.3,1
rgrasp,C101,27,827.3,1
rgrasp,C101,28,827.3,1
rgrasp,C101,29,827.3,1
rgrasp,C101,3,827.3,1
rgrasp,C101,30,827.3,1
rgrasp,C101,4,827.3,1
rgrasp,C101,5,827.3,1
rgrasp,C101,6,827.3,1
rgrasp,C101,7,827.3,1
rgrasp,C101,8,827.3,1
rgrasp,C101,9,827.3,1
rgrasp,C102,1,827.3,1
rgrasp,C102,10,827.3,1
rgrasp,C102,11,827.3,1
rgrasp,C102,12,827.3,1
rgrasp,C102,13,827.3,1
rgrasp,C102,14,827.3,1
rgrasp,C102,15,827.3,1
rgrasp,C102,16,827.3,1
rgrasp,C102,17,827.3,1
rgrasp,C102,18,827.3,1
rgrasp,C102,19,827.3,1
rgrasp,C102,2,827.3,1
rgrasp,C102,20,827.3,1
rgrasp,C102,21,827.3,1
rgrasp,C102,22,827.3,1
rgrasp,C102,23,827.3,1
rgrasp,C102,24,827.3,1
rgrasp,C102,25,827.3,1
rgrasp,C102,26,827.3,1
rgrasp,C102,27,827.3,1
rgrasp,C102,28,827.3,1
rgrasp,C102,29,827.3,1
rgrasp,C102,3,827.3,1
rgrasp,C102,30,827.3,1
rgrasp,C102,4,827.3,1
rgrasp,C102,5,827.3,1
rgrasp,C102,6,827.3,1
rgrasp,C102,7,827.3,1
rgrasp,C102,8,827.3,1
rgrasp,C102,9,827.3,1
rgrasp,C103,1,826.3,1
rgrasp,C103,10,826.3,1
rgrasp,C103,11,826.3,1
rgrasp,C103,12,826.3,1
rgrasp,C103,13,826.3,1
rgrasp,C103,14,826.3,1
rgrasp,C103,15,826.3,1
rgrasp,C103,16,826.3,1
rgrasp,C103,17,826.3,1
rgrasp,C103,18,826.3,1
rgrasp,C103,19,826.3,1
rgrasp,C103,2,826.3,1
rgrasp,C103,20,826.3,1
rgrasp,C103,21,826.3,1
rgrasp,C103,22,826.3,1
rgrasp,C103,23,826.3,1
rgrasp,C103,24,826.3,1
rgrasp,C103,25,826.3,1
rgrasp,C103,26,826.3,1
rgrasp,C103,27,826.3,1
rgrasp,C103,28,826.3,1
rgrasp,C103,29,826.3,1
rgrasp,C103,3,826.3,1
rgrasp,C103,30,826.3,1
rgrasp,C103,4,826.3,1
rgrasp,C103,5,826.3,1
rgrasp,C103,6,826.3,1
rgrasp,C103,7,826.3,1
rgrasp,C103,8,826.3,1
rgrasp,C103,9,826.3,1
rgrasp,C104,1,822.9,1
rgrasp,C104,10,822.9,1
rgrasp,C104,11,822.9,1
rgrasp,C104,12,822.9,1
rgrasp,C104,13,822.9,1
rgrasp,C104,14,822.9,1
rgrasp,C104,15,822.9,1
rgrasp,C104,16,822.9,1
rgrasp,C104,17,822.9,1
rgrasp,C104,18,822.9,1
rgrasp,C104,19,822.9,1
rgrasp,C104,2,822.9,1
rgrasp,C104,20,822.9,1
rgrasp,C104,21,822.9,1
rgrasp,C104,22,822.9,1
rgrasp,C104,23,822.9,1
rgrasp,C104,24,822.9,1
rgrasp,C104,25,822.9,1
rgrasp,C104,26,822.9,1
rgrasp,C104,27,822.9,1
rgrasp,C104,28,822.9,1
rgrasp,C104,29,822.9,1
rgrasp,C104,3,822.9,1
rgrasp,C104,30,822.9,1
rgrasp,C104,4,822.9,1
rgrasp,C104,5,822.9,1
rgrasp,C104,6,822.9,1
rgrasp,C104,7,822.9,1
rgrasp,C104,8,822.9,1
rgrasp,C104,9,822.9,1
rgrasp,C105,1,827.3,1
rgrasp,C105,10,827.3,1
rgrasp,C105,11,827.3,1
rgrasp,C105,12,827.3,1
rgrasp,C105,13,827.3,1
rgrasp,C105,14,827.3,1
rgrasp,C105,15,827.3,1
rgrasp,C105,16,827.3,1
rgrasp,C105,17,827.3,1
rgrasp,C105,18,827.3,1
rgrasp,C105,19,827.3,1
rgrasp,C105,2,827.3,1
rgrasp,C105,20,827.3,1
rgrasp,C105,21,827.3,1
rgrasp,C105,22,827.3,1
rgrasp,C105,23,827.3,1
rgrasp,C105,24,827.3,1
rgrasp,C105,25,827.3,1
rgrasp,C105,26,827.3,1
rgrasp,C105,27,827.3,1
rgrasp,C105,28,827.3,1
rgrasp,C105,29,827.3,1
rgrasp,C105,3,827.3,1
rgrasp,C105,30,827.3,1
rgrasp,C105,4,827.3,1
rgrasp,C105,5,827.3,1
rgrasp,C105,6,827.3,1
rgrasp,C105,7,827.3,1
rgrasp,C105,8,827.3,1
rgrasp,C105,9,827.3,1
rgrasp,C106,1,827.3,1
rgrasp,C106,10,827.3,1
rgrasp,C106,11,827.3,1
rgrasp,C106,12,827.3,1
rgrasp,C106,13,827.3,1
rgrasp,C106,14,827.3,1
rgrasp,C106,15,827.3,1
rgrasp,C106,16,827.3,1
rgrasp,C106,17,827.3,1
rgrasp,C106,18,827.3,1
rgrasp,C106,19,827.3,1
rgrasp,C106,2,827.3,1
rgrasp,C106,20,827.3,1
rgrasp,C106,21,827.3,1
rgrasp,C106,22,827.3,1
rgrasp,C106,23,827.3,1
rgrasp,C106,24,827.3,1
rgrasp,C106,25,827.3,1
rgrasp,C106,26,827.3,1
rgrasp,C106,27,827.3,1
rgrasp,C106,28,827.3,1
rgrasp,C106,29,827.3,1
rgrasp,C106,3,827.3,1
rgrasp,C106,30,827.3,1
rgrasp,C106,4,827.3,1
rgrasp,C106,5,827.3,1
rgrasp,C106,6,827.3,1
rgrasp,C106,7,827.3,1
rgrasp,C106,8,827.3,1
rgrasp,C106,9,827.3,1
rgrasp,C107,1,827.3,1
rgrasp,C107,10,827.3,1
rgrasp,C107,11,827.3,1
rgrasp,C107,12,827.3,1
rgrasp,C107,13,827.3,1
rgrasp,C107,14,827.3,1
rgrasp,C107,15,827.3,1
rgrasp,C107,16,827.3,1
rgrasp,C107,17,827.3,1
rgrasp,C107,18,827.3,1
rgrasp,C107,19,827.3,1
rgrasp,C107,2,827.3,1
rgrasp,C107,20,827.3,1
rgrasp,C107,21,827.3,1
rgrasp,C107,22,827.3,1
rgrasp,C107,23,827.3,1
rgrasp,C107,24,827.3,1
rgrasp,C107,25,827.3,1
rgrasp,C107,26,827.3,1
rgrasp,C107,27,827.3,1
rgrasp,C107,28,827.3,1
rgrasp,C107,29,827.3,1
rgrasp,C107,3,827.3,1
rgrasp,C107,30,827.3,1
rgrasp,C107,4,827.3,1
rgrasp,C107,5,827.3,1
rgrasp,C107,6,827.3,1
rgrasp,C107,7,827.3,1
rgrasp,C107,8,827.3,1
rgrasp,C107,9,827.3,1
rgrasp,C108,1,827.3,1
rgrasp,C108,10,827.3,1
rgrasp,C108,11,827.3,1
rgrasp,C108,12,827.3,1
rgrasp,C108,13,827.3,1
rgrasp,C108,14,827.3,1
rgrasp,C108,15,827.3,1
rgrasp,C108,16,827.3,1
rgrasp,C108,17,827.3,1
rgrasp,C108,18,827.3,1
rgrasp,C108,19,827.3,1
rgrasp,C108,2,827.3,1
rgrasp,C108,20,827.3,1
rgrasp,C108,21,827.3,1
rgrasp,C108,22,827.3,1
rgrasp,C108,23,827.3,1
rgrasp,C108,24,827.3,1
rgrasp,C108,25,827.3,1
rgrasp,C108,26,827.3,1
rgrasp,C108,27,827.3,1
rgrasp,C108,28,827.3,1
rgrasp,C108,29,827.3,1
rgrasp,C108,3,827.3,1
rgrasp,C108,30,827.3,1
rgrasp,C108,4,827.3,1
rgrasp,C108,5,827.3,1
rgrasp,C108,6,827.3,1
rgrasp,C108,7,827.3,1
rgrasp,C108,8,827.3,1
rgrasp,C108,9,827.3,1
rgrasp,C109,1,827.3,1
rgrasp,C109,10,827.3,1
rgrasp,C109,11,827.3,1
rgrasp,C109,12,827.3,1
rgrasp,C109,13,827.3,1
rgrasp,C109,14,827.3,1
rgrasp,C109,15,827.3,1
rgrasp,C109,16,827.3,1
rgrasp,C109,17,827.3,1
rgrasp,C109,18,827.3,1
rgrasp,C109,19,827.3,1
rgrasp,C109,2,827.3,1
rgrasp,C109,20,827.3,1
rgrasp,C109,21,827.3,1
rgrasp,C109,22,827.3,1
rgrasp,C109,23,827.3,1
rgrasp,C109,24,827.3,1
rgrasp,C109,25,827.3,1
rgrasp,C109,26,827.3,1
rgrasp,C109,27,827.3,1
rgrasp,C109,28,827.3,1
rgrasp,C109,29,827.3,1
rgrasp,C109,3,827.3,1
rgrasp,C109,30,827.3,1
rgrasp,C109,4,827.3,1
rgrasp,C109,5,827.3,1
rgrasp,C109,6,827.3,1
rgrasp,C109,7,827.3,1
rgrasp,C109,8,827.3,1
rgrasp,C109,9,827.3,1
rgrasp,C201,1,589.1,1
rgrasp,C201,10,589.1,1
rgrasp,C201,11,589.1,1
rgrasp,C201,12,589.1,1
rgrasp,C201,13,589.1,1
rgrasp,C201,14,589.1,1
rgrasp,C201,15,589.1,1
rgrasp,C201,16,589.1,1
rgrasp,C201,17,589.1,1
rgrasp,C201,18,589.1,1
rgrasp,C201,19,589.1,1
rgrasp,C201,2,589.1,1
rgrasp,C201,20,589.1,1
rgrasp,C201,21,589.1,1
rgrasp,C201,22,589.1,1
rgrasp,C201,23,589.1,1
rgrasp,C201,24,589.1,1
rgrasp,C201,25,589.1,1
rgrasp,C201,26,589.1,1
rgrasp,C201,27,589.1,1
rgrasp,C201,28,589.1,1
rgrasp,C201,29,589.1,1
rgrasp,C201,3,589.1,1
rgrasp,C201,30,589.1,1
rgrasp,C201,4,589.1,1
rgrasp,C201,5,589.1,1
rgrasp,C201,6,589.1,1
rgrasp,C201,7,589.1,1
rgrasp,C201,8,589.1,1
rgrasp,C201,9,589.1,1
rgrasp,C202,1,589.1,1
rgrasp,C202,10,589.1,1
rgrasp,C202,11,589.1,1
rgrasp,C202,12,589.1,1
rgrasp,C202,13,589.1,1
rgrasp,C202,14,589.1,1
rgrasp,C202,15,589.1,1
rgrasp,C202,16,589.1,1
rgrasp,C202,17,589.1,1
rgrasp,C202,18,589.1,1
rgrasp,C202,19,589.1,1
rgrasp,C202,2,589.1,1
rgrasp,C202,20,589.1,1
rgrasp,C202,21,589.1,1
rgrasp,C202,22,589.1,1
rgrasp,C202,23,589.1,1
rgrasp,C202,24,589.1,1
rgrasp,C202,25,589.1,1
rgrasp,C202,26,589.1,1
rgrasp,C202,27,589.1,1
rgrasp,C202,28,589.1,1
rgrasp,C202,29,589.1,1
rgrasp,C202,3,589.1,1
rgrasp,C202,30,589.1,1
rgrasp,C202,4,589.1,1
rgrasp,C202,5,589.1,1
rgrasp,C202,6,589.1,1
rgrasp,C202,7,589.1,1
rgrasp,C202,8,589.1,1
rgrasp,C202,9,589.1,1
rgrasp,C203,1,588.7,1
rgrasp,C203,10,588.7,1
rgrasp,C203,11,588.7,1
rgrasp,C203,12,588.7,1
rgrasp,C203,13,588.7,1
rgrasp,C203,14,588.7,1
rgrasp,C203,15,588.7,1
rgrasp,C203,16,588.7,1
rgrasp,C203,17,588.7,1
rgrasp,C203,18,588.7,1
rgrasp,C203,19,588.7,1
rgrasp,C203,2,588.7,1
rgrasp,C203,20,588.7,1
rgrasp,C203,21,588.7,1
rgrasp,C203,22,588.7,1
rgrasp,C203,23,588.7,1
rgrasp,C203,24,588.7,1
rgrasp,C203,25,588.7,1
rgrasp,C203,26,588.7,1
rgrasp,C203,27,588.7,1
rgrasp,C203,28,597.7,1
rgrasp,C203,29,588.7,1
rgrasp,C203,3,588.7,1
rgrasp,C203,30,588.7,1
rgrasp,C203,4,588.7,1
rgrasp,C203,5,588.7,1
rgrasp,C203,6,588.7,1
rgrasp,C203,7,588.7,1
rgrasp,C203,8,588.7,1
rgrasp,C203,9,588.7,1
rgrasp,C204,1,599.9,1
rgrasp,C204,10,596.7,1
rgrasp,C204,11,591.4,1
rgrasp,C204,12,596.7,1
rgrasp,C204,13,588.1,1
rgrasp,C204,14,597.3,1
rgrasp,C204,15,599.9,1
rgrasp,C204,16,600.2,1
rgrasp,C204,17,601.9,1
rgrasp,C204,18,591.4,1
rgrasp,C204,19,595.6,1
rgrasp,C204,2,600.9,1
rgrasp,C204,20,599.9,1
rgrasp,C204,21,594.0,1
rgrasp,C204,22,594.0,1
rgrasp,C204,23,603.2,1
rgrasp,C204,24,597.0,1
rgrasp,C204,25,599.9,1
rgrasp,C204,26,599.9,1
rgrasp,C204,27,598.9,1
rgrasp,C204,28,598.6,1
rgrasp,C204,29,594.0,1
rgrasp,C204,3,595.6,1
rgrasp,C204,30,599.9,1
rgrasp,C204,4,594.0,1
rgrasp,C204,5,597.3,1
rgrasp,C204,6,594.3,1
rgrasp,C204,7,596.7,1
rgrasp,C204,8,588.1,1
rgrasp,C204,9,596.7,1
rgrasp,C205,1,586.4,1
rgrasp,C205,10,586.4,1
rgrasp,C205,11,586.4,1
rgrasp,C205,12,586.4,1
rgrasp,C205,13,586.4,1
rgrasp,C205,14,586.4,1
rgrasp,C205,15,586.4,1
rgrasp,C205,16,586.4,1
rgrasp,C205,17,586.4,1
rgrasp,C205,18,586.4,1
rgrasp,C205,19,586.4,1
rgrasp,C205,2,586.4,1
rgrasp,C205,20,586.4,1
rgrasp,C205,21,586.4,1
rgrasp,C205,22,586.4,1
rgrasp,C205,23,586.4,1
rgrasp,C205,24,586.4,1
rgrasp,C205,25,586.4,1
rgrasp,C205,26,586.4,1
rgrasp,C205,27,586.4,1
rgrasp,C205,28,586.4,1
rgrasp,C205,29,586.4,1
rgrasp,C205,3,586.4,1
rgrasp,C205,30,586.4,1
rgrasp,C205,4,586.4,1
rgrasp,C205,5,586.4,1
rgrasp,C205,6,586.4,1
rgrasp,C205,7,586.4,1
rgrasp,C205,8,586.4,1
rgrasp,C205,9,586.4,1
rgrasp,C206,1,586.0,1
rgrasp,C206,10,586.0,1
rgrasp,C206,11,586.0,1
rgrasp,C206,12,586.0,1
rgrasp,C206,13,586.0,1
rgrasp,C206,14,586.0,1
rgrasp,C206,15,586.0,1
rgrasp,C206,16,586.0,1
rgrasp,C206,17,586.0,1
rgrasp,C206,18,586.0,1
rgrasp,C206,19,586.0,1
rgrasp,C206,2,586.0,1
rgrasp,C206,20,586.0,1
rgrasp,C206,21,586.0,1
rgrasp,C206,22,586.0,1
rgrasp,C206,23,586.0,1
rgrasp,C206,24,586.0,1
rgrasp,C206,25,586.0,1
rgrasp,C206,26,586.0,1
rgrasp,C206,27,586.0,1
rgrasp,C206,28,586.0,1
rgrasp,C206,29,586.0,1
rgrasp,C206,3,586.0,1
rgrasp,C206,30,586.0,1
rgrasp,C206,4,586.0,1
rgrasp,C206,5,586.0,1
rgrasp,C206,6,586.0,1
rgrasp,C206,7,586.0,1
rgrasp,C206,8,586.0,1
rgrasp,C206,9,586.0,1
rgrasp,C207,1,585.8,1
rgrasp,C207,10,585.8,1
rgrasp,C207,11,585.8,1
rgrasp,C207,12,585.8,1
rgrasp,C207,13,585.8,1
rgrasp,C207,14,585.8,1
rgrasp,C207,15,585.8,1
rgrasp,C207,16,585.8,1
rgrasp,C207,17,585.8,1
rgrasp,C207,18,585.8,1
rgrasp,C207,19,585.8,1
rgrasp,C207,2,585.8,1
rgrasp,C207,20,585.8,1
rgrasp,C207,21,585.8,1
rgrasp,C207,22,585.8,1
rgrasp,C207,23,585.8,1
rgrasp,C207,24,585.8,1
rgrasp,C207,25,585.8,1
rgrasp,C207,26,585.8,1
rgrasp,C207,27,585.8,1
rgrasp,C207,28,585.8,1
rgrasp,C207,29,585.8,1
rgrasp,C207,3,585.8,1
rgrasp,C207,30,585.8,1
rgrasp,C207,4,585.8,1
rgrasp,C207,5,585.8,1
rgrasp,C207,6,585.8,1
rgrasp,C207,7,585.8,1
rgrasp,C207,8,585.8,1
rgrasp,C207,9,585.8,1
rgrasp,C208,1,585.8,1
rgrasp,C208,10,585.8,1
rgrasp,C208,11,585.8,1
rgrasp,C208,12,585.8,1
rgrasp,C208,13,585.8,1
rgrasp,C208,14,585.8,1
rgrasp,C208,15,585.8,1
rgrasp,C208,16,585.8,1
rgrasp,C208,17,585.8,1
rgrasp,C208,18,585.8,1
rgrasp,C208,19,585.8,1
rgrasp,C208,2,585.8,1
rgrasp,C208,20,585.8,1
rgrasp,C208,21,585.8,1
rgrasp,C208,22,585.8,1
rgrasp,C208,23,585.8,1
rgrasp,C208,24,585.8,1
rgrasp,C208,25,585.8,1
rgrasp,C208,26,585.8,1
rgrasp,C208,27,585.8,1
rgrasp,C208,28,585.8,1
rgrasp,C208,29,585.8,1
rgrasp,C208,3,585.8,1
rgrasp,C208,30,585.8,1
rgrasp,C208,4,585.8,1
rgrasp,C208,5,585.8,1
rgrasp,C208,6,585.8,1
rgrasp,C208,7,585.8,1
rgrasp,C208,8,585.8,1
rgrasp,C208,9,585.8,1
rgrasp,R101,1,1641.4,1
rgrasp,R101,10,1641.8,1
rgrasp,R101,11,1641.0,1
rgrasp,R101,12,1642.5,1
rgrasp,R101,13,1640.6,1
rgrasp,R101,14,1642.1,1
rgrasp,R101,15,1643.3,1
rgrasp,R101,16,1642.2,1
rgrasp,R101,17,1642.9,1
rgrasp,R101,18,1638.7,1
rgrasp,R101,19,1641.0,1
rgrasp,R101,2,1642.7,1
rgrasp,R101,20,1642.2,1
rgrasp,R101,21,1642.0,1
rgrasp,R101,22,1643.3,1
rgrasp,R101,23,1641.4,1
rgrasp,R101,24,1639.5,1
rgrasp,R101,25,1642.2,1
rgrasp,R101,26,1642.7,1
rgrasp,R101,27,1640.1,1
rgrasp,R101,28,1639.3,1
rgrasp,R101,29,1643.5,1
rgrasp,R101,3,1643.3,1
rgrasp,R101,30,1639.5,1
rgrasp,R101,4,1643.9,1
rgrasp,R101,5,1641.1,1
rgrasp,R101,6,1642.8,1
rgrasp,R101,7,1641.0,1
rgrasp,R101,8,1641.0,1
rgrasp,R101,9,1642.7,1
rgrasp,R102,1,1466.9,1
rgrasp,R102,10,1468.3,1
rgrasp,R102,11,1466.6,1
rgrasp,R102,12,1467.1,1
rgrasp,R102,13,1467.1,1
rgrasp,R102,14,1466.9,1
rgrasp,R102,15,1466.8,1
rgrasp,R102,16,1468.3,1
rgrasp,R102,17,1467.9,1
rgrasp,R102,18,1466.6,1
rgrasp,R102,19,1467.6,1
rgrasp,R102,2,1466.8,1
rgrasp,R102,20,1467.9,1
rgrasp,R102,21,1466.9,1
rgrasp,R102,22,1467.6,1
rgrasp,R102,23,1469.1,1
rgrasp,R102,24,1466.9,1
rgrasp,R102,25,1466.9,1
rgrasp,R102,26,1467.1,1
rgrasp,R102,27,1467.9,1
rgrasp,R102,28,1468.7,1
rgrasp,R102,29,1467.6,1
rgrasp,R102,3,1467.8,1
rgrasp,R102,30,1466.6,1
rgrasp,R102,4,1467.1,1
rgrasp,R102,5,1466.9,1
rgrasp,R102,6,1466.9,1
rgrasp,R102,7,1467.6,1
rgrasp,R102,8,1467.6,1
rgrasp,R102,9,1467.6,1
rgrasp,R103,1,1212.6,1
rgrasp,R103,10,1222.5,1
rgrasp,R103,11,1229.8,1
rgrasp,R103,12,1221.4,1
rgrasp,R103,13,1221.8,1
rgrasp,R103,14,1223.9,1
rgrasp,R103,15,1221.3,1
rgrasp,R103,16,1223.6,1
rgrasp,R103,17,1218.7,1
rgrasp,R103,18,1218.8,1
rgrasp,R103,19,1227.6,1
rgrasp,R103,2,1220.3,1
rgrasp,R103,20,1223.3,1
rgrasp,R103,21,1221.0,1
rgrasp,R103,22,1220.4,1
rgrasp,R103,23,1227.7,1
rgrasp,R103,24,1228.1,1
rgrasp,R103,25,1223.9,1
rgrasp,R103,26,1220.4,1
rgrasp,R103,27,1224.1,1
rgrasp,R103,28,1224.2,1
rgrasp,R103,29,1224.7,1
rgrasp,R103,3,1222.3,1
rgrasp,R103,30,1224.9,1
rgrasp,R103,4,1225.7,1
rgrasp,R103,5,1227.4,1
rgrasp,R103,6,1222.9,1
rgrasp,R103,7,1225.3,1
rgrasp,R103,8,1223.4,1
rgrasp,R103,9,1221.2,1
rgrasp,R104,1,994.0,1
rgrasp,R104,10,1005.7,1
rgrasp,R104,11,1002.3,1
rgrasp,R104,12,1001.3,1
rgrasp,R104,13,999.7,1
rgrasp,R104,14,994.9,1
rgrasp,R104,15,1001.3,1
rgrasp,R104,16,1004.6,1
rgrasp,R104,17,991.2,1
rgrasp,R104,18,999.6,1
rgrasp,R104,19,999.6,1
rgrasp,R104,2,994.8,1
rgrasp,R104,20,1004.1,1
rgrasp,R104,21,999.1,1
rgrasp,R104,22,1002.0,1
rgrasp,R104,23,1000.8,1
rgrasp,R104,24,1002.4,1
rgrasp,R104,25,992.7,1
rgrasp,R104,26,999.1,1
rgrasp,R104,27,998.8,1
rgrasp,R104,28,999.2,1
rgrasp,R104,29,997.7,1
rgrasp,R104,3,993.3,1
rgrasp,R104,30,994.0,1
rgrasp,R104,4,998.0,1
rgrasp,R104,5,998.9,1
rgrasp,R104,6,1000.1,1
rgrasp,R104,7,1001.9,1
rgrasp,R104,8,995.4,1
rgrasp,R104,9,994.4,1
rgrasp,R105,1,1367.4,1
rgrasp,R105,10,1374.6,1
rgrasp,R105,11,1364.6,1
rgrasp,R105,12,1369.0,1
rgrasp,R105,13,1383.3,1
rgrasp,R105,14,1380.5,1
rgrasp,R105,15,1368.4,1
rgrasp,R105,16,1364.6,1
rgrasp,R105,17,1371.4,1
rgrasp,R105,18,1367.3,1
rgrasp,R105,19,1364.7,1
rgrasp,R105,2,1363.5,1
rgrasp,R105,20,1370.3,1
rgrasp,R105,21,1370.0,1
rgrasp,R105,22,1376.0,1
rgrasp,R105,23,1374.6,1
rgrasp,R105,24,1366.2,1
rgrasp,R105,25,1370.9,1
rgrasp,R105,26,1360.0,1
rgrasp,R105,27,1377.7,1
rgrasp,R105,28,1375.5,1
rgrasp,R105,29,1374.1,1
rgrasp,R105,3,1373.3,1
rgrasp,R105,30,1373.8,1
rgrasp,R105,4,1373.5,1
rgrasp,R105,5,1375.6,1
rgrasp,R105,6,1377.5,1
rgrasp,R105,7,1373.8,1
rgrasp,R105,8,1364.1,1
rgrasp,R105,9,1365.9,1
rgrasp,R106,1,1258.8,1
rgrasp,R106,10,1254.1,1
rgrasp,R106,11,1244.7,1
rgrasp,R106,12,1248.6,1
rgrasp,R106,13,1254.6,1
rgrasp,R106,14,1251.8,1
rgrasp,R106,15,1253.7,1
rgrasp,R106,16,1255.7,1
rgrasp,R106,17,1255.6,1
rgrasp,R106,18,1247.6,1
rgrasp,R106,19,1253.1,1
rgrasp,R106,2,1258.8,1
rgrasp,R106,20,1255.2,1
rgrasp,R106,21,1254.6,1
rgrasp,R106,22,1241.2,1
rgrasp,R106,23,1260.4,1
rgrasp,R106,24,1255.8,1
rgrasp,R106,25,1244.1,1
rgrasp,R106,26,1257.4,1
rgrasp,R106,27,1248.8,1
rgrasp,R106,28,1259.3,1
rgrasp,R106,29,1251.2,1
rgrasp,R106,3,1248.2,1
rgrasp,R106,30,1250.6,1
rgrasp,R106,4,1252.4,1
rgrasp,R106,5,1250.2,1
rgrasp,R106,6,1250.4,1
rgrasp,R106,7,1255.7,1
rgrasp,R106,8,1253.2,1
rgrasp,R106,9,1253.9,1
rgrasp,R107,1,1093.9,1
rgrasp,R107,10,1096.1,1
rgrasp,R107,11,1100.2,1
rgrasp,R107,12,1095.3,1
rgrasp,R107,13,1102.8,1
rgrasp,R107,14,1091.0,1
rgrasp,R107,15,1090.1,1
rgrasp,R107,16,1099.0,1
rgrasp,R107,17,1099.3,1
rgrasp,R107,18,1101.8,1
rgrasp,R107,19,1095.6,1
rgrasp,R107,2,1092.5,1
rgrasp,R107,20,1095.6,1
rgrasp,R107,21,1091.9,1
rgrasp,R107,22,1099.4,1
rgrasp,R107,23,1091.2,1
rgrasp,R107,24,1088.4,1
rgrasp,R107,25,1100.7,1
rgrasp,R107,26,1084.8,1
rgrasp,R107,27,1085.3,1
rgrasp,R107,28,1095.8,1
rgrasp,R107,29,1093.3,1
rgrasp,R107,3,1099.9,1
rgrasp,R107,30,1096.2,1
rgrasp,R107,4,1083.1,1
rgrasp,R107,5,1095.2,1
rgrasp,R107,6,1096.8,1
rgrasp,R107,7,1087.0,1
rgrasp,R107,8,1097.2,1
rgrasp,R107,9,1094.1,1
rgrasp,R108,1,963.1,1
rgrasp,R108,10,948.8,1
rgrasp,R108,11,965.0,1
rgrasp,R108,12,962.0,1
rgrasp,R108,13,964.8,1
rgrasp,R108,14,965.7,1
rgrasp,R108,15,968.7,1
rgrasp,R108,16,967.8,1
rgrasp,R108,17,957.0,1
rgrasp,R108,18,963.1,1
rgrasp,R108,19,969.5,1
rgrasp,R108,2,955.4,1
rgrasp,R108,20,963.2,1
rgrasp,R108,21,955.1,1
rgrasp,R108,22,957.9,1
rgrasp,R108,23,961.3,1
rgrasp,R108,24,959.5,1
rgrasp,R108,25,958.0,1
rgrasp,R108,26,966.1,1
rgrasp,R108,27,950.1,1
rgrasp,R108,28,962.9,1
rgrasp,R108,29,958.1,1
rgrasp,R108,3,968.1,1
rgrasp,R108,30,961.7,1
rgrasp,R108,4,960.3,1
rgrasp,R108,5,969.0,1
rgrasp,R108,6,953.5,1
rgrasp,R108,7,959.3,1
rgrasp,R108,8,964.9,1
rgrasp,R108,9,968.4,1
rgrasp,R109,1,1168.7,1
rgrasp,R109,10,1179.1,1
rgrasp,R109,11,1169.6,1
rgrasp,R109,12,1158.7,1
rgrasp,R109,13,1165.6,1
rgrasp,R109,14,1168.0,1
rgrasp,R109,15,1159.8,1
rgrasp,R109,16,1173.6,1
rgrasp,R109,17,1168.3,1
rgrasp,R109,18,1160.1,1
rgrasp,R109,19,1163.1,1
rgrasp,R109,2,1176.2,1
rgrasp,R109,20,1172.2,1
rgrasp,R109,21,1166.3,1
rgrasp,R109,22,1182.1,1
rgrasp,R109,23,1167.1,1
rgrasp,R109,24,1173.0,1
rgrasp,R109,25,1172.1,1
rgrasp,R109,26,1181.2,1
rgrasp,R109,27,1180.0,1
rgrasp,R109,28,1170.2,1
rgrasp,R109,29,1166.9,1
rgrasp,R109,3,1175.8,1
rgrasp,R109,30,1158.5,1
rgrasp,R109,4,1184.4,1
rgrasp,R109,5,1176.5,1
rgrasp,R109,6,1165.9,1
rgrasp,R109,7,1168.4,1
rgrasp,R109,8,1170.3,1
rgrasp,R109,9,1165.1,1
rgrasp,R110,1,1108.4,1
rgrasp,R110,10,1107.6,1
rgrasp,R110,11,1102.7,1
